iter	Passed	Remaining
263	1802	2294
264	1810	2288
265	1817	2282
266	1824	2275
267	1831	2268
268	1838	2261
269	1843	2253
270	1849	2245
271	1856	2238
272	1861	2230
273	1869	2224
274	1875	2216
275	1882	2210
276	1889	2202
277	1896	2197
278	1904	2191
279	1911	2184
280	1918	2178
281	1925	2171
282	1932	2164
283	1938	2156
284	1944	2148
285	1950	2141
286	1957	2134
287	1963	2127
288	1970	2120
289	1978	2115
290	1984	2107
291	1991	2100
292	1997	2092
293	2004	2085
294	2011	2079
295	2017	2071
296	2025	2066
297	2033	2060
298	2041	2055
299	2048	2048
300	2057	2043
301	2065	2038
302	2074	2033
303	2081	2027
304	2087	2019
305	2097	2014
306	2103	2007
307	2111	2002
308	2117	1994
309	2124	1987
310	2131	1980
311	2138	1974
312	2145	1967
313	2151	1959
314	2157	1952
315	2164	1945
316	2171	1938
317	2177	1930
318	2183	1923
319	2190	1916
320	2197	1910
321	2203	1902
322	2209	1894
323	2214	1886
324	2221	1880
325	2228	1873
326	2235	1866
327	2241	1858
328	2248	1851
329	2256	1845
330	2263	1839
331	2268	1831
332	2275	1824
333	2281	1816
334	2288	1810
335	2294	1802
336	2300	1795
337	2306	1788
338	2313	1781
339	2319	1773
340	2327	1767
341	2332	1759
342	2339	1753
343	2346	1746
344	2353	1739
345	2358	1731
346	2364	1723
347	2370	1716
348	2378	1710
349	2383	1702
350	2389	1695
351	2396	1688
352	2403	1681
353	2409	1674
354	2415	1666
355	2421	1659
356	2428	1652
357	2434	1645
358	2442	1639
359	2449	1632
360	2455	1625
361	2461	1618
362	2467	1611
363	2473	1603
364	2479	1596
365	2484	1588
366	2490	1581
367	2497	1574
368	2504	1568
369	2510	1560
370	2516	1553
371	2522	1545
372	2527	1538
373	2534	1531
374	2540	1524
375	2546	1516
376	2559	1513
377	2571	1510
378	2587	1508
379	2597	1503
380	2606	1498
381	2617	1493
382	2626	1488
383	2631	1480
384	2637	1473
385	2643	1465
386	2650	1458
387	2656	1451
388	2661	1443
389	2666	1435
390	2672	1428
391	2678	1421
392	2685	1414
393	2691	1407
394	2698	1400
395	2705	1393
396	2711	1386
397	2716	1378
398	2723	1371
399	2729	1364
400	2734	1357
401	2739	1349
402	2744	1341
403	2751	1334
404	2756	1327
405	2762	1320
406	2769	1313
407	2776	1306
408	2782	1299
409	2789	1292
410	2795	1285
411	2802	1278
412	2809	1271
413	2815	1264
414	2821	1257
415	2827	1250
416	2834	1243
417	2839	1236
418	2845	1229
419	2850	1221
420	2857	1214
421	2862	1207
422	2867	1199
423	2873	1192
424	2878	1185
425	2884	1178
426	2889	1170
427	2894	1163
428	2900	1156
429	2905	1148
430	2913	1142
431	2918	1135
432	2925	1128
433	2932	1121
434	2938	1114
435	2943	1107
436	2949	1100
437	2955	1093
438	2961	1086
439	2967	1079
440	2974	1072
441	2982	1066
442	2989	1059
443	2995	1052
444	3002	1045
445	3008	1038
446	3015	1031
447	3020	1024
448	3027	1018
449	3034	1011
450	3040	1004
451	3047	997
452	3054	991
453	3060	984
454	3066	977
455	3073	970
456	3079	963
457	3085	956
458	3089	949
459	3095	942
460	3100	934
461	3107	928
462	3114	921
463	3120	914
464	3128	908
465	3137	902
466	3143	895
467	3150	888
468	3156	881
469	3161	874
470	3169	868
471	3174	860
472	3180	854
473	3188	847
474	3193	840
475	3199	833
476	3205	826
477	3212	819
478	3219	813
479	3225	806
480	3231	799
481	3238	792
482	3245	786
483	3252	779
484	3259	772
485	3266	766
486	3272	759
487	3277	752
488	3283	745
489	3289	738
490	3296	731
491	3303	725
492	3310	718
493	3316	711
494	3322	704
495	3328	697
496	3334	691
497	3339	684
498	3344	676
499	3351	670
500	3356	663
501	3363	656
502	3370	650
503	3375	643
504	3382	636
505	3388	629
506	3394	622
507	3400	615
508	3406	609
509	3413	602
510	3419	595
511	3427	589
512	3433	582
513	3440	575
514	3447	568
515	3455	562
516	3461	555
517	3468	549
518	3474	542
519	3481	535
520	3487	528
521	3493	522
522	3500	515
523	3505	508
524	3511	501
525	3519	495
526	3524	488
527	3530	481
528	3536	474
529	3542	467
530	3549	461
531	3556	454
532	3561	447
533	3569	441
534	3576	434
535	3582	427
536	3588	421
537	3597	414
538	3604	407
539	3612	401
540	3619	394
541	3626	388
542	3634	381
543	3642	374
544	3650	368
545	3657	361
546	3668	355
547	3675	348
548	3682	342
549	3691	335
550	3697	328
551	3704	322
552	3710	315
553	3717	308
554	3722	301
555	3728	295
556	3735	288
557	3741	281
558	3748	274
559	3754	268
560	3763	261
561	3770	254
562	3778	248
563	3786	241
564	3792	234
565	3799	228
566	3805	221
567	3812	214
568	3818	208
569	3825	201
570	3832	194
571	3841	188
572	3847	181
573	3852	174
574	3859	167
575	3864	161
576	3871	154
577	3878	147
578	3883	140
579	3889	134
580	3896	127
581	3902	120
582	3909	113
583	3915	107
584	3922	100
585	3928	93
586	3933	87
587	3938	80
588	3944	73
589	3952	66
590	3960	60
591	3968	53
592	3976	46
593	3982	40
594	3989	33
595	3996	26
596	4001	20
597	4008	13
598	4014	6
599	4019	0
