iter	Passed	Remaining
271	1021	1983
272	1025	1979
273	1029	1975
274	1032	1971
275	1036	1968
276	1039	1963
277	1044	1960
278	1047	1956
279	1051	1952
280	1054	1948
281	1058	1944
282	1061	1940
283	1065	1935
284	1069	1932
285	1072	1927
286	1076	1923
287	1080	1920
288	1084	1917
289	1088	1914
290	1093	1911
291	1096	1907
292	1100	1903
293	1103	1898
294	1106	1894
295	1110	1891
296	1114	1888
297	1119	1885
298	1123	1882
299	1127	1878
300	1131	1875
301	1135	1872
302	1139	1868
303	1144	1866
304	1147	1862
305	1151	1858
306	1154	1854
307	1158	1851
308	1162	1847
309	1166	1843
310	1169	1838
311	1173	1834
312	1176	1831
313	1180	1826
314	1184	1823
315	1188	1820
316	1192	1816
317	1196	1812
318	1199	1809
319	1203	1805
320	1207	1801
321	1210	1797
322	1214	1793
323	1218	1789
324	1221	1785
325	1225	1781
326	1229	1777
327	1232	1774
328	1236	1770
329	1240	1766
330	1244	1763
331	1248	1759
332	1252	1756
333	1256	1752
334	1259	1748
335	1263	1744
336	1266	1740
337	1271	1737
338	1275	1734
339	1278	1730
340	1282	1726
341	1286	1722
342	1290	1718
343	1293	1714
344	1296	1710
345	1300	1706
346	1303	1702
347	1307	1697
348	1310	1693
349	1314	1689
350	1317	1685
351	1321	1681
352	1325	1677
353	1328	1673
354	1332	1669
355	1335	1665
356	1338	1661
357	1342	1657
358	1346	1654
359	1350	1650
360	1353	1646
361	1357	1642
362	1360	1638
363	1364	1634
364	1368	1630
365	1372	1627
366	1376	1623
367	1379	1619
368	1384	1617
369	1387	1612
370	1391	1608
371	1394	1604
372	1398	1601
373	1402	1597
374	1405	1593
375	1409	1589
376	1412	1585
377	1417	1582
378	1421	1578
379	1425	1575
380	1429	1571
381	1433	1568
382	1436	1564
383	1441	1561
384	1444	1557
385	1448	1553
386	1451	1549
387	1455	1545
388	1459	1541
389	1462	1537
390	1466	1534
391	1470	1530
392	1473	1526
393	1477	1522
394	1481	1518
395	1484	1514
396	1488	1511
397	1492	1507
398	1495	1503
399	1499	1499
400	1503	1495
401	1507	1492
402	1511	1488
403	1515	1485
404	1519	1482
405	1524	1478
406	1527	1475
407	1531	1471
408	1535	1467
409	1539	1463
410	1542	1459
411	1546	1456
412	1549	1452
413	1553	1448
414	1556	1444
415	1560	1440
416	1563	1436
417	1567	1432
418	1570	1428
419	1573	1423
420	1576	1419
421	1580	1415
422	1583	1411
423	1587	1407
424	1590	1403
425	1593	1398
426	1597	1395
427	1600	1391
428	1604	1387
429	1607	1383
430	1610	1379
431	1614	1375
432	1617	1371
433	1620	1366
434	1624	1362
435	1627	1358
436	1631	1355
437	1634	1351
438	1638	1347
439	1641	1343
440	1645	1339
441	1648	1335
442	1652	1331
443	1655	1327
444	1658	1323
445	1662	1319
446	1665	1315
447	1668	1311
448	1672	1307
449	1675	1303
450	1679	1299
451	1683	1295
452	1687	1292
453	1690	1288
454	1693	1284
455	1697	1280
456	1700	1276
457	1704	1272
458	1707	1268
459	1712	1265
460	1715	1261
461	1719	1257
462	1722	1253
463	1726	1250
464	1729	1245
465	1732	1242
466	1736	1238
467	1739	1234
468	1742	1230
469	1747	1226
470	1750	1222
471	1753	1218
472	1757	1214
473	1760	1210
474	1764	1207
475	1767	1203
476	1770	1199
477	1774	1195
478	1777	1191
479	1781	1187
480	1784	1183
481	1788	1179
482	1791	1175
483	1794	1171
484	1798	1167
485	1801	1163
486	1805	1160
487	1808	1156
488	1811	1152
489	1815	1148
490	1818	1144
491	1822	1140
492	1825	1136
493	1829	1133
494	1832	1129
495	1836	1125
496	1839	1121
497	1842	1117
498	1846	1113
499	1849	1109
500	1854	1106
501	1857	1102
502	1861	1099
503	1864	1094
504	1867	1091
505	1871	1087
506	1875	1083
507	1878	1079
508	1881	1075
509	1885	1072
510	1889	1068
511	1892	1064
512	1896	1060
513	1899	1056
514	1903	1053
515	1907	1049
516	1911	1046
517	1914	1042
518	1917	1038
519	1921	1034
520	1924	1030
521	1928	1027
522	1932	1023
523	1935	1019
524	1938	1015
525	1941	1011
526	1945	1007
527	1948	1003
528	1952	1000
529	1955	996
530	1959	992
531	1963	988
532	1966	985
533	1969	981
534	1973	977
535	1976	973
536	1979	969
537	1983	965
538	1986	962
539	1990	958
540	1993	954
541	1997	950
542	2000	946
543	2004	943
544	2008	939
545	2011	935
546	2015	931
547	2018	928
548	2021	924
549	2024	920
550	2028	916
551	2032	912
552	2035	909
553	2039	905
554	2042	901
555	2046	898
556	2049	894
557	2053	890
558	2056	886
559	2060	883
560	2063	879
561	2067	875
562	2071	871
563	2074	868
564	2078	864
565	2081	860
566	2085	856
567	2088	853
568	2092	849
569	2095	845
570	2099	841
571	2102	838
572	2106	834
573	2109	830
574	2113	826
575	2116	823
576	2119	819
577	2123	815
578	2126	811
579	2130	808
580	2133	804
581	2137	800
582	2140	796
583	2144	793
584	2147	789
585	2150	785
586	2154	781
587	2157	777
588	2161	774
589	2164	770
590	2168	766
591	2172	763
592	2175	759
593	2178	755
594	2181	751
595	2185	748
596	2188	744
597	2192	740
598	2196	737
599	2200	733
600	2204	729
601	2208	726
602	2211	722
603	2215	718
604	2218	715
605	2222	711
606	2226	707
607	2229	704
608	2233	700
609	2237	696
610	2241	693
611	2244	689
612	2248	685
613	2251	682
614	2255	678
615	2258	674
616	2262	670
617	2265	667
618	2269	663
619	2272	659
620	2275	655
621	2278	652
622	2282	648
623	2285	644
624	2289	640
625	2292	637
626	2295	633
627	2299	629
628	2302	626
629	2306	622
630	2309	618
631	2312	614
632	2316	611
633	2319	607
634	2322	603
635	2326	599
636	2329	596
637	2333	592
638	2336	588
639	2339	584
640	2343	581
641	2346	577
642	2349	573
643	2353	570
644	2356	566
645	2360	562
646	2363	558
647	2367	555
648	2370	551
649	2373	547
650	2377	544
651	2380	540
652	2384	536
653	2388	533
654	2392	529
655	2395	525
656	2399	522
657	2402	518
658	2405	514
659	2409	511
660	2412	507
661	2416	503
662	2419	499
663	2423	496
664	2426	492
665	2430	488
666	2433	485
667	2436	481
668	2440	477
669	2444	474
670	2447	470
671	2451	466
672	2454	463
673	2458	459
674	2461	455
675	2465	452
676	2468	448
677	2472	444
678	2476	441
679	2479	437
680	2483	433
681	2486	430
682	2490	426
683	2493	422
684	2497	419
685	2500	415
686	2504	411
687	2508	408
688	2511	404
689	2515	400
690	2518	397
691	2523	393
692	2526	390
693	2529	386
694	2533	382
695	2536	379
696	2540	375
697	2544	371
698	2548	368
699	2552	364
700	2556	361
701	2559	357
702	2563	353
703	2566	350
704	2570	346
705	2573	342
706	2577	339
707	2580	335
708	2584	331
709	2587	327
710	2590	324
711	2594	320
712	2597	316
713	2601	313
714	2604	309
715	2608	305
716	2612	302
717	2616	298
718	2620	295
719	2625	291
720	2629	288
721	2633	284
722	2637	280
723	2641	277
724	2645	273
725	2650	270
726	2654	266
727	2658	262
728	2662	259
729	2666	255
730	2670	252
731	2674	248
732	2677	244
733	2681	241
734	2685	237
735	2689	233
736	2693	230
737	2696	226
738	2700	222
739	2704	219
740	2707	215
741	2711	211
742	2715	208
743	2718	204
744	2722	201
745	2726	197
746	2730	193
747	2734	190
748	2737	186
749	2741	182
750	2744	179
751	2748	175
752	2752	171
753	2756	168
754	2760	164
755	2764	160
756	2768	157
757	2771	153
758	2775	149
759	2779	146
760	2782	142
761	2786	138
762	2790	135
763	2794	131
764	2798	128
765	2802	124
766	2806	120
767	2809	117
768	2813	113
769	2817	109
770	2820	106
771	2824	102
772	2828	98
773	2832	95
774	2836	91
775	2839	87
776	2843	84
777	2847	80
