iter	RMSE
118	0.2001047495
119	0.1998270233
120	0.1996307887
121	0.1994543188
122	0.1991819626
123	0.1990434598
124	0.1988643983
125	0.1986968479
126	0.1985004452
127	0.198273414
128	0.1980980867
129	0.1979317183
130	0.1978449365
131	0.1976284138
132	0.1975309201
133	0.197376233
134	0.1972927842
135	0.197071511
136	0.1968609865
137	0.1966879348
138	0.1965143552
139	0.1963172403
140	0.1961694976
141	0.1959652425
142	0.195764206
143	0.195605534
144	0.195504664
145	0.1953372352
146	0.1952064714
147	0.1950191257
148	0.1947917041
149	0.1947219169
150	0.1945668019
151	0.1943963339
152	0.1942824748
153	0.194185602
154	0.1940295627
155	0.1939187885
156	0.1937907219
157	0.1935826926
158	0.1934158165
159	0.1932758644
160	0.1931085785
161	0.192944337
162	0.192810592
163	0.1926832201
164	0.1925313636
165	0.1923346538
166	0.1921196614
167	0.1919887388
168	0.191851569
169	0.1917270528
170	0.1916287199
171	0.1914471456
172	0.1913623
173	0.1912777009
174	0.1911985108
175	0.1910891022
176	0.1909095209
177	0.1907519246
178	0.1906509783
179	0.190542239
180	0.1904771536
181	0.1903500451
182	0.1902222556
183	0.1901274685
184	0.1900198505
185	0.1899087517
186	0.1897939112
187	0.1896831619
188	0.1895778828
189	0.1894721336
190	0.1893682013
191	0.1892824647
192	0.1891928017
193	0.1890592013
194	0.1889607057
195	0.1888898636
196	0.1887864085
197	0.1887033393
198	0.1886552445
199	0.1886114471
200	0.1885479908
201	0.1884459177
202	0.1883678898
203	0.1883005723
204	0.1882012939
205	0.188073897
206	0.1879341211
207	0.1878578882
208	0.1877692227
209	0.1876767192
210	0.1876336513
211	0.1875225752
212	0.1874038635
213	0.1873040969
214	0.1872374182
215	0.187170451
216	0.1870807709
217	0.186993016
218	0.1869010864
219	0.1868169803
220	0.1867266357
221	0.1866772393
222	0.186544088
223	0.1864567566
224	0.1863619666
225	0.1862935187
226	0.1862583401
227	0.1862224552
228	0.1861577181
229	0.1861131155
230	0.1860225502
231	0.1858699963
232	0.1858277008
233	0.1857548691
234	0.1856452565
235	0.1856050761
236	0.1855026708
237	0.1854548284
238	0.1854013337
239	0.1853509543
240	0.1853097504
241	0.1852435246
242	0.185128503
243	0.1850770291
244	0.185014667
245	0.1849446404
246	0.1848813712
247	0.1847850716
248	0.1847307718
249	0.1846627412
250	0.1846112538
251	0.1845215385
252	0.1844881001
253	0.1844164692
254	0.1843412635
255	0.1843045529
256	0.1842450182
257	0.1842139136
258	0.1841673017
259	0.1841168634
260	0.1840405995
261	0.1839958055
262	0.1839536523
263	0.1838905605
264	0.1837915804
265	0.1837603176
266	0.1836990297
267	0.1836509435
268	0.1836040778
269	0.1835261591
270	0.1834576556
271	0.1834091869
272	0.183386749
273	0.183316692
274	0.1832738047
275	0.1832167315
276	0.1831851563
277	0.1831064079
278	0.1830393127
279	0.1830160613
280	0.1829884747
281	0.1829514039
282	0.1829092475
283	0.1828781175
284	0.1828225288
285	0.1827876812
286	0.1827199932
287	0.1826882315
288	0.1826024821
289	0.1825347748
290	0.1824959957
291	0.182468447
292	0.1824283829
293	0.1823597061
294	0.1822800859
295	0.1822503707
296	0.1821850312
297	0.182134105
298	0.1820834992
299	0.1820145481
300	0.1819587097
301	0.1819056874
302	0.1818305842
303	0.1817876902
304	0.1817516788
305	0.1816842369
306	0.1816282998
307	0.1815281039
308	0.1815066982
309	0.1814758634
310	0.1814355356
311	0.1813639362
312	0.1813200334
313	0.1812963009
314	0.1812330177
315	0.1811971116
316	0.181166223
317	0.181124081
318	0.1810452845
319	0.1810065613
320	0.180949802
321	0.1809153334
322	0.1808718594
323	0.1808366621
324	0.1807865257
325	0.1807507487
326	0.1806947684
327	0.1806680416
328	0.1806136417
329	0.1805738639
330	0.1805035231
331	0.1804755005
332	0.1804076876
333	0.1803737591
334	0.1803074789
335	0.1802824936
336	0.1801895415
337	0.1801541245
338	0.1800887679
339	0.1800424824
340	0.1799916559
341	0.1799685808
342	0.1799102501
343	0.1798504934
344	0.179816755
345	0.1797804485
346	0.1797468811
347	0.1796628831
348	0.1795802847
349	0.179559731
350	0.1795323698
351	0.1794865301
352	0.1794175391
353	0.1793795542
354	0.1793393765
355	0.1793040505
356	0.1792465393
357	0.1792150054
358	0.1791357526
359	0.1790803834
360	0.1790302276
361	0.1790106258
362	0.1789727436
363	0.1789484497
364	0.1789336897
365	0.1789226419
366	0.1788758841
367	0.1788372623
368	0.178786084
369	0.1787527651
370	0.1787058308
371	0.1786834486
372	0.1786419325
373	0.1786089199
374	0.1785902343
375	0.1785589927
376	0.1785189221
377	0.1784849634
378	0.1784464723
379	0.1784124691
380	0.1783564296
381	0.178285311
382	0.1782401898
383	0.1782255346
384	0.178196956
385	0.1781657526
386	0.1781366115
387	0.1781026096
388	0.1780807407
389	0.1780706886
390	0.1780313514
391	0.1779904946
392	0.1779423856
393	0.1778656208
394	0.1777961732
395	0.1777334124
396	0.1777095028
397	0.1776833792
398	0.1776549744
399	0.1776271229
400	0.1776065353
401	0.1775914021
402	0.1775622816
403	0.1775264348
404	0.1775094989
405	0.1774662617
406	0.1773962628
407	0.1773352685
408	0.1773073217
409	0.1772793226
410	0.1772443453
411	0.1771796235
412	0.1771127386
413	0.1770431915
414	0.1770086071
415	0.1769711998
416	0.1769126976
417	0.17687715
418	0.1768415933
419	0.1768067295
420	0.176771952
421	0.1767649935
422	0.1767574745
423	0.1767184293
424	0.1766814366
425	0.1766238738
426	0.1766028356
427	0.1765843475
428	0.1765536342
429	0.1765337787
430	0.1765012763
431	0.1764750307
432	0.1764424275
433	0.176401273
434	0.1763439056
435	0.1763366677
436	0.1763025724
437	0.1762681661
438	0.1762408288
439	0.1762155399
440	0.1761970867
441	0.1761322306
442	0.1760656884
443	0.1760323607
444	0.1760032623
445	0.1759734845
446	0.1759189443
447	0.1759006603
448	0.1758628342
449	0.175819585
450	0.1757687925
451	0.1757455669
452	0.1757391515
453	0.1757114211
454	0.1756944881
455	0.1756598923
456	0.1756387751
457	0.175611661
458	0.1755983107
459	0.1755677008
460	0.1755309236
461	0.1755076777
462	0.1754664571
463	0.1754354257
464	0.1753873484
465	0.1753507912
466	0.1753083127
467	0.1752465061
468	0.1752205333
469	0.1751947785
470	0.1751385896
471	0.1751326018
472	0.1750881497
473	0.175027616
474	0.1750086661
475	0.1749864238
476	0.1749393367
477	0.1748913981
478	0.1748619764
479	0.1748307272
480	0.1748021013
481	0.1747730045
482	0.1747345447
483	0.1746969502
484	0.1746696853
485	0.1746544636
486	0.1746249162
487	0.1746191251
488	0.1745965535
489	0.1745737316
490	0.1745429495
491	0.1744989553
492	0.1744587688
493	0.174437608
494	0.1744319594
495	0.1744209609
496	0.1743924198
497	0.174368866
498	0.174353997
499	0.1742980644
500	0.1742745912
501	0.174256097
502	0.1742310677
503	0.1742058317
504	0.1741841137
505	0.1741586803
506	0.1741360004
507	0.1741153269
508	0.1740711868
509	0.1740536361
510	0.1740285593
511	0.1739702238
512	0.1739479714
513	0.1739171277
514	0.1738990002
515	0.1738709543
516	0.173816546
517	0.1737761221
518	0.1737549225
519	0.1737191832
520	0.1736999733
521	0.1736752455
522	0.1736554959
523	0.1736378009
524	0.1736011171
525	0.1735665326
526	0.173539769
527	0.1735278615
528	0.1735031918
529	0.1734602858
530	0.1734386511
531	0.1733947237
532	0.1733759229
533	0.1733313463
534	0.1733115572
535	0.1733013932
536	0.1732848682
537	0.1732597383
538	0.1732448303
539	0.1732196508
540	0.1732031465
541	0.1731690598
542	0.1731080846
543	0.1730705367
544	0.1730499406
545	0.1730163753
546	0.172956964
547	0.1729313559
548	0.1729004735
549	0.1728539082
550	0.1728193301
551	0.1727894717
552	0.1727614495
553	0.1727231119
554	0.1727158595
555	0.1726942406
556	0.1726759965
557	0.1726450287
558	0.1726190043
559	0.1725891713
560	0.1725353008
561	0.1725169064
562	0.1724711053
563	0.172443977
564	0.1724334418
565	0.1724032175
566	0.1723439236
567	0.1723128198
568	0.1722826736
569	0.1722490759
570	0.1721940534
571	0.1721420027
572	0.1721133729
573	0.1720941799
574	0.1720635647
575	0.1720547839
576	0.1720040741
577	0.1719873436
578	0.1719709389
579	0.1719371223
580	0.1719138195
581	0.171889762
582	0.1718636447
583	0.1718317255
584	0.171808762
585	0.1717929699
586	0.1717878558
587	0.1717641867
588	0.1717409052
589	0.1717156294
590	0.1717057411
591	0.171675725
592	0.1716545519
593	0.1716175501
594	0.1715939477
595	0.1715712515
596	0.1715625163
597	0.1715439558
598	0.1715239116
599	0.1715082729
