iter	MAE
445	0.4089945448
446	0.4089298414
447	0.4088180846
448	0.4087225649
449	0.4086183546
450	0.4085261722
451	0.408355842
452	0.408220997
453	0.4081638909
454	0.408115563
455	0.4078833306
456	0.4078240184
457	0.4077630066
458	0.4076775611
459	0.4075919779
460	0.4075273009
461	0.4074806283
462	0.4074257396
463	0.4073249466
464	0.4072660255
465	0.4071793653
466	0.4070811102
467	0.4069899203
468	0.4069415334
469	0.4068066365
470	0.406743434
471	0.4066849301
472	0.406642677
473	0.406599836
474	0.4065325721
475	0.4064642453
476	0.4063955369
477	0.4062979148
478	0.4061854431
479	0.4061399027
480	0.4060823106
481	0.4060249612
482	0.4059150811
483	0.4058414958
484	0.4057843181
485	0.4057228968
486	0.4056496302
487	0.4055801019
488	0.4055188599
489	0.4054499851
490	0.4053752913
491	0.4053022336
492	0.4052402363
493	0.4051592738
494	0.4050978137
495	0.4050233346
496	0.404944008
497	0.404890736
498	0.4048322062
499	0.4047823096
500	0.4047187194
501	0.4046305967
502	0.4045867306
503	0.4045111618
504	0.404466447
505	0.4043868628
506	0.4043031512
507	0.4042408284
508	0.4041863431
509	0.4040941977
510	0.4040302938
511	0.4039853738
512	0.4039359902
513	0.4038596583
514	0.4038152019
515	0.4037324143
516	0.4036646196
517	0.4036186504
518	0.4035485163
519	0.4034701822
520	0.4034139146
521	0.4033625795
522	0.4032933639
523	0.4032349851
524	0.4031781248
525	0.4031418481
526	0.4030363791
527	0.4029343359
528	0.4028373219
529	0.4027879009
530	0.402720077
531	0.4026673567
532	0.4026237961
533	0.4025822101
534	0.4025223136
535	0.4024801519
536	0.4023600093
537	0.4023016934
538	0.4022159583
539	0.4021607438
540	0.4020896206
541	0.4020357279
542	0.4019967252
543	0.4019330163
544	0.4018688816
545	0.4018094867
546	0.4017546944
547	0.4016907572
548	0.4016436561
549	0.4015798785
550	0.4014975917
551	0.4014471659
552	0.401400169
553	0.401338552
554	0.4012824771
555	0.4011829437
556	0.4011344066
557	0.4010559423
558	0.4009894513
559	0.4009123321
560	0.400855333
561	0.4007862419
562	0.4007474954
563	0.4007034769
564	0.4006196601
565	0.4005588062
566	0.4004862258
567	0.4004171692
568	0.4003580611
569	0.4003085648
570	0.4002610747
571	0.4002123526
572	0.4001516794
573	0.4001112515
574	0.4000362422
575	0.399932232
576	0.3998701655
577	0.3998306166
578	0.3997815983
579	0.399714478
580	0.3996758964
581	0.3996293295
582	0.3995670838
583	0.3994965721
584	0.3994503086
585	0.3993965103
586	0.3993257394
587	0.3992773463
588	0.3992177873
589	0.3991472252
590	0.3990758853
591	0.3990201699
592	0.3989771886
593	0.3989434063
594	0.3988946166
595	0.3988232356
596	0.3987871622
597	0.3986760915
598	0.3986452606
599	0.3985056302
600	0.3984486507
601	0.3983958413
602	0.3983464857
603	0.3983179724
604	0.3982554923
605	0.3981919488
606	0.398108738
607	0.3980364361
608	0.3979915056
609	0.3979350915
610	0.3979023685
611	0.397845144
612	0.3978215665
613	0.3977600114
614	0.3976577451
615	0.3976371331
616	0.3975839656
617	0.3975269444
618	0.3974864916
619	0.3973590964
620	0.3973104503
621	0.3972751513
622	0.3972204799
623	0.3971720298
624	0.3971355736
625	0.3970805077
626	0.3970410575
627	0.3969926961
628	0.3969277436
629	0.3968854587
630	0.3968341311
631	0.3967659735
632	0.3967129419
633	0.3966441166
634	0.3965926229
635	0.3965488447
636	0.3964872531
637	0.3964227702
638	0.3963446464
639	0.3962851258
640	0.3962090127
641	0.3961520846
642	0.3960922453
643	0.3960349839
644	0.3958751965
645	0.3958286337
646	0.3957995417
647	0.3957572755
648	0.3956408182
649	0.3956045906
650	0.395558501
651	0.3954908374
652	0.3954139913
653	0.3953355284
654	0.3952908174
655	0.3952288206
656	0.3951862786
657	0.3951459953
658	0.3951013505
659	0.3950366329
660	0.3949747618
661	0.3949190236
662	0.3948839556
663	0.3948060229
664	0.3947580972
665	0.3947002172
666	0.3946526195
667	0.3946104919
668	0.3945380389
669	0.3945024584
670	0.3944379568
671	0.3943759942
672	0.3943368277
673	0.3942795695
674	0.3942274952
675	0.3941905448
676	0.3941638189
677	0.3941013317
678	0.3940310823
679	0.3939893294
680	0.3939251282
681	0.3938701984
682	0.3938331826
683	0.3937969138
684	0.3937118024
685	0.3936857747
686	0.3936263887
687	0.3935855101
688	0.3935180129
689	0.3934812627
690	0.3934446879
691	0.3933897418
692	0.3933450747
693	0.3933016171
694	0.3932702455
695	0.3931975302
696	0.3931370542
697	0.3930964782
698	0.3930355467
699	0.3929784186
700	0.3928952946
701	0.3928538443
702	0.3928091377
703	0.3927678486
704	0.3927220901
705	0.3926865062
706	0.3926136465
707	0.3925805018
708	0.3925312755
709	0.3924065937
710	0.3923593309
711	0.3923262573
712	0.3922775589
713	0.3922012019
714	0.3921478783
715	0.392102773
716	0.3920310058
717	0.3919837311
718	0.391917708
719	0.3918853996
720	0.3918210581
721	0.3917833266
722	0.3917224828
723	0.3916887583
724	0.3916176811
725	0.3915823069
726	0.3915327193
727	0.3915094827
728	0.3914708031
729	0.3913771347
730	0.3913290695
731	0.3912606618
732	0.3912147958
733	0.3911201629
734	0.3910869483
735	0.3910527064
736	0.3910211079
737	0.3909917781
738	0.3909421271
739	0.3909139008
740	0.3908736043
741	0.3908267629
742	0.3907843859
743	0.3907227441
744	0.3906584198
745	0.3905997702
746	0.3905387804
747	0.3904926466
748	0.3904474886
749	0.3904119754
750	0.3903835644
751	0.3903553017
752	0.3902943281
753	0.3902362142
754	0.3902146842
755	0.390158217
756	0.3901000352
757	0.3900677637
758	0.3899997308
759	0.3899571385
760	0.3899307815
761	0.3898927373
762	0.3898601375
763	0.3898291907
764	0.3897653744
765	0.3897139777
766	0.3896638536
767	0.3896124452
768	0.3895635029
769	0.3895230513
770	0.389482642
771	0.3894351955
772	0.3893825174
773	0.3893025355
774	0.3892740208
775	0.3892326729
776	0.3891067046
777	0.3890667054
